Concurso / Call,Tipologia / Type of Grant,Domínio / Scientific Domain,Área / Scientific area,Sub-área / Sub-area,  Column1  ,Referência / Reference,Título / Title,  IR / Principal Investigator  ,  IP / Proponent Institution  ,Fin Solicitado / Requested,Fin Concedido / Awarded,Fin Concedido FEDER / FEDER funding,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Imunologia e Infeção,Imunologia e Infeção - Microbiologia e Infeção,,PTDC/IMI-MIC/0694/2012,Estudo da capacidade das proteínas líticas de micobacteriófagos para destruir o envelope celular de micobactérias,Madalena Maria Vilela Pimentel,Associação para o Desenvolvimento do Ensino e Investigação da Microbiologia (ADEIM)," 69,090.00 € "," 69,090.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Imunologia e Infeção,Imunologia e Infeção - Microbiologia e Infeção,,PTDC/IMI-MIC/0828/2012,Virus e Peroxissomas: desvendando a sua interação na saúde e na doença,Daniela Maria Oliveira Gandra Ribeiro,Universidade de Aveiro (UA)," 117,716.00 € "," 117,716.00 € "," 100,058.60 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Imunologia e Infeção,Imunologia e Infeção - Microbiologia e Infeção,,PTDC/IMI-MIC/1142/2012,Vias celulares envolvidas no transporte do genoma e montagem do virus da gripe,Maria João Lopes Gonçalves de Brito Amorim,Fundação Calouste Gulbenkian (FCG)," 166,357.00 € "," 166,357.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Imunologia e Infeção,Imunologia e Infeção - Microbiologia e Infeção,,PTDC/IMI-MIC/1568/2012,Regulação do metabolismo da célula hospedeira pelo parasita da malária no fígado,Ghislain Cabal,Instituto de Medicina Molecular (IMM/FM/UL)," 168,637.00 € "," 168,637.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Biologia do Envelhecimento",,PTDC/NEU-BEN/0125/2012,Proteostase como elemento de ligação entre vias moduladoras da longevidade e doenças neurodegenerativas,Patricia Espinheira Sá Maciel,Universidade do Minho (UM)," 198,322.00 € "," 198,322.00 € "," 168,573.70 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Biologia do Envelhecimento",,PTDC/NEU-BEN/0156/2012,Modulação da reactividade microglial pelo GDNF: relevância para a protecção dopaminérgica,Graça Maria Fernandes Baltazar,Universidade da Beira Interior (UBI)," 112,982.00 € "," 112,982.00 € "," 96,034.70 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Biologia do Envelhecimento",,PTDC/NEU-BEN/1192/2012,Susceptibilidade genética e impacto social da surdez associada à idade,Maria Helena de Figueiredo Ramos Caria,Fundação da Faculdade de Ciências (FFC/FC/UL)," 146,616.00 € "," 146,616.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Degeneração de Orgãos e Sistemas",,PTDC/NEU-OSD/0312/2012,O metilfenidato e as alterações na barreira hemato-encefálica numa situação fisiológica e na perturbação de hiperatividade com défice de atenção,Ana Paula Pereira da Silva Martins,Universidade de Coimbra (UC)," 134,376.00 € "," 134,376.00 € "," 114,219.60 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Degeneração de Orgãos e Sistemas",,PTDC/NEU-OSD/0473/2012,Potenciação da neurogénese endógena pelo óxido nítrico na sequência de lesão cerebral: identificação dos alvos de S-nitrosilação,Inês Maria Pombinho de Araújo,Universidade do Algarve (UAlg)," 199,468.00 € "," 199,468.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Degeneração de Orgãos e Sistemas",,PTDC/NEU-OSD/0502/2012,S-Glutationilação na Doença de Parkinson.,Maria João Carlos da Silva Gama,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 124,034.00 € "," 124,034.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Degeneração de Orgãos e Sistemas",,PTDC/NEU-OSD/1113/2012,O sistema neuropeptídeo Y: potencial novo alvo terapêutico na retinopatia diabética.,António Francisco Rosa Gomes Ambrósio,Universidade de Coimbra (UC)," 131,715.00 € "," 131,715.00 € "," 111,957.75 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/0198/2012,Alterações na transmissão sináptica GABAérgica na isquemia cerebral - mecanismos moleculares responsáveis pela internalização dos receptores GABAA,Carlos Jorge Alves Miranda Bandeira Duarte,Centro de Neurociências e Biologia Celular (CNBC/UC)," 141,136.00 € "," 141,136.00 € "," 119,965.60 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/0205/2012,Mecanismos de protecção neuronal contra stress oxidativo mediados pela DJ-1: implicações na doença de Parkinson,Bruno José Fernandes Oliveira Manadas,Centro de Neurociências e Biologia Celular (CNBC/UC)," 172,670.00 € "," 172,670.00 € "," 146,769.50 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/0237/2012,"Inibição de KDACs e dinâmica intracelular: impacto no desenvolvimento, sobrevivência e transmissão NEUROnal",Jorge Miguel de Ascenção Oliveira,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 143,983.00 € "," 143,983.00 € "," 122,385.55 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/0248/2012,Papel neuroprotector do TUDCA na doença de Parkinson: efeitos no stress oxidativo e na mitofagia,Margarida Casal Ribeiro Castro Caldas Braga,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 126,556.00 € "," 126,556.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/0315/2012,Integração transcricional das vias Notch e Proneural na neurogénese de vertebrados,Diogo Pinto da Cruz Sampaio e Castro,Fundação Calouste Gulbenkian (FCG)," 101,526.00 € "," 101,526.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/0494/2012,Convergência monossináptica dos aferentes nociceptivos somáticos e viscerais nos neurónios espinhais da lâmina I como mecanismo da dor referida,Boris Safronov,Instituto de Biologia Molecular e Celular (IBMC/UP)," 77,310.00 € "," 77,310.00 € "," 65,713.50 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/0750/2012,Um Novo Modelo para a Esquizofrenia: Defeitos na Plasticidade Homeostática Mediada por Stargazina.,Ana Luisa Monteiro de Carvalho,Centro de Neurociências e Biologia Celular (CNBC/UC)," 199,986.00 € "," 199,986.00 € "," 99,672.70 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/1098/2012,Efeitos do peptídeo orexigénico grelina na transmissão sináptica glutamatérgica,Sandra Manuela Domingues dos Santos,Centro de Neurociências e Biologia Celular (CNBC/UC)," 199,975.00 € "," 199,975.00 € "," 169,978.75 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,PTDC/NEU-NMC/1276/2012,Controlo neuronal da velocidade de locomoção em larvas do peixe-zebra,Michael Orger,Fundação D. Anna de Sommer Champalimaud e Dr. Carlos Montez Champalimaud (FC)," 197,118.00 € "," 197,118.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Sistemas, Clínica e Comportamento",,PTDC/NEU-SCC/0347/2012,Inibição bissináptica de neurónios de projecção nociceptivos espinhais por aferentes A&#946, de baixo limiar: uma nova porta no controle da dor,Boris Safronov,Instituto de Biologia Molecular e Celular (IBMC/UP)," 80,184.00 € "," 80,184.00 € "," 68,156.40 € "
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Sistemas, Clínica e Comportamento",,PTDC/NEU-SCC/0767/2012,Doenças do Movimento na Perturbação do Espetro Autista,Teresa Maria Pereira Padrão Temudo,Instituto de Ciências Biomédicas Abel Salazar (ICBAS/UP)," 166,094.00 € "," 166,094.00 € "," 141,179.90 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Sistemas, Clínica e Comportamento",,PTDC/NEU-SCC/1351/2012,Tratamento da doença de Alzheimer com um novo peptídeo inibidor da BACE1,Armanda Emanuela Castro e Santos,Centro de Neurociências e Biologia Celular (CNBC/UC)," 177,611.00 € "," 177,611.00 € "," 150,969.35 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Sistemas, Clínica e Comportamento",,PTDC/NEU-SCC/1516/2012,Modulação de oscilações no circuito fronto-hipocampal: correlatos neurofisiológicos e comportamentais,Vasco Miguel Clara Lopes Galhardo,Faculdade de Medicina da Universidade do Porto (FM/UP)," 188,166.00 € "," 188,166.00 € "," 159,941.10 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,PTDC/BBB-BEP/0695/2012,Ambiguidade e virulência em patogénios humanos,Sandra de Macedo Ribeiro,Instituto de Biologia Molecular e Celular (IBMC/UP)," 199,265.00 € "," 199,265.00 € "," 169,375.25 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,PTDC/BBB-BEP/0753/2012,Caracterização estrutural de uma nova família de proteínas hémicas sensoriais: uma etapa fundamental na elucidação dos mecanismos de transdução de sinal,CARLOS ALBERTO GOMES SALGUEIRO,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 121,138.00 € "," 121,138.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,PTDC/BBB-BEP/0934/2012,Determinantes Estruturais da Tolerância ao Oxigénio de uma Hidrogenase de NiFeSe,Pedro Manuel Henriques Marques Matias,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 178,531.00 € "," 178,531.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,PTDC/BBB-BEP/1724/2012,Estudos estruturais e funcionais da biogénese dos centriolos,Tiago Miguel Guerra Miranda Bandeiras,Instituto de Biologia Experimental e Tecnológica (IBET)," 161,672.00 € "," 161,672.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,PTDC/BBB-BEP/2017/2012,"Estudos estruturais e funcionais de uma proteína de membrana, o transportador de iões KtrAB",João Henrique Morais Cabral,Instituto de Biologia Molecular e Celular (IBMC/UP)," 167,196.00 € "," 167,196.00 € "," 142,116.60 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,PTDC/BBB-BEP/2127/2012,"Caracterização bioquímica e estrutural da regulação génica pela IscR, o regulador da via de biogénese de centros Fe-S",Pedro José Barbosa Pereira,Instituto de Biologia Molecular e Celular (IBMC/UP)," 200,000.00 € "," 200,000.00 € "," 170,000.00 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,PTDC/BBB-BEP/2532/2012,"Investigação estrutural da sintase de Fosfatidilinositol fosfato, um alvo terapêutico para a Tuberculose",David Leslie Turner,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 198,447.00 € "," 198,447.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,PTDC/BBB-BEP/3058/2012,Sistemas baseados em Líquidos Iónicos para a cristalização de proteínas,Magdalena Kowacz,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 129,569.00 € "," 129,569.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Sintética e de Sistemas",,PTDC/BBB-BSS/0518/2012,Aplicação de biotecnologia de sistemas na optimização da produção de biofármacos em culturas de células animais,Ana Margarida Palma Teixeira,Instituto de Biologia Experimental e Tecnológica (IBET)," 199,896.00 € "," 199,896.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Sintética e de Sistemas",,PTDC/BBB-BSS/2800/2012,Ambientómica funcional celular: identificação da função dos factores ambientais,Rui Manuel Freitas Oliveira,Instituto de Biologia Experimental e Tecnológica (IBET)," 142,988.00 € "," 142,988.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,PTDC/BBB-BQB/0506/2012,Plataformas de Ceramida: o papel das propriedades biofísicas da membrana celular nos efeitos biológicos da ceramida,Liana Casquinha da Silva,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 199,996.00 € "," 199,996.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,PTDC/BBB-BQB/0684/2012,Uma nova familia de NADH desidrogenases envolvidas em conservação de energia,Inês Antunes Cardoso Pereira,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 104,575.00 € "," 104,575.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,PTDC/BBB-BQB/0712/2012,Segregação de proteínas e acetilação N-terminal,Rui Gonçalo Viegas Russo Da Conceição Martinho,Universidade do Algarve (UAlg)," 194,664.00 € "," 194,664.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,PTDC/BBB-BQB/0937/2012,Biosíntese de hemos em Staphylococcus aureus: novos desafios de uma bactéria antiga,Ligia Raquel Mendonça Faria M. Saraiva T.,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 121,035.00 € "," 121,035.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,PTDC/BBB-BQB/1418/2012,Estudos estruturais e bioquímicos da regulação por calmodulina do canal de potássio humano EAG,João Henrique Morais Cabral,Instituto de Biologia Molecular e Celular (IBMC/UP)," 153,747.00 € "," 153,747.00 € "," 130,684.95 € ",
Concurso 2012,ICDT 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,PTDC/BBB-BQB/1850/2012,Função da esfingomielinase neutra da levedura na função mitocondrial e homeostasia do ferro.,Vítor Manuel Vieira da Costa,Instituto de Biologia Molecular e Celular (IBMC/UP)," 156,127.00 € "," 156,127.00 € "," 132,707.95 € ",
